Timestamp,RNTI,RSRP,BER_UP,BER_DOWN,MCS_UP,MCS_DOWN,CELL_LOAD
2024-10-12 12:13:25,1714636915,918775104.0,0.8700000047683716,0.28999999165534973,6.0,8.0,91.0
2024-10-12 12:13:26,1804289383,474372288.0,0.03999999910593033,0.8999999761581421,11.0,12.0,56.0
2024-10-12 12:13:26,846930886,494556544.0,0.7799999713897705,0.10999999940395355,20.0,3.0,19.0
2024-10-12 12:13:26,1681692777,637331584.0,0.1599999964237213,0.8100000023841858,5.0,20.0,89.0
2024-10-12 12:13:26,1714636915,18888012.0,0.10999999940395355,0.4300000071525574,22.0,17.0,14.0
2024-10-12 12:13:26,1804289383,82343904.0,0.0,0.009999999776482582,3.0,2.0,81.0
2024-10-12 12:13:26,846930886,56394844.0,0.6200000047683716,0.8500000238418579,4.0,5.0,69.0
2024-10-12 12:13:26,1681692777,78335040.0,0.20000000298023224,0.0,8.0,24.0,71.0
2024-10-12 12:13:26,1714636915,509078624.0,0.20999999344348907,0.38999998569488525,25.0,26.0,99.0
2024-10-12 12:13:27,1804289383,857722112.0,0.23999999463558197,0.10000000149011612,25.0,2.0,63.0
2024-10-12 12:13:27,846930886,899337600.0,0.03999999910593033,0.6299999952316284,24.0,15.0,66.0
2024-10-12 12:13:27,1681692777,927742464.0,0.5,0.800000011920929,7.0,2.0,29.0
2024-10-12 12:13:27,1714636915,155922240.0,0.75,0.49000000953674316,20.0,7.0,61.0
2024-10-12 12:13:27,1804289383,45992152.0,0.07000000029802322,0.8199999928474426,6.0,12.0,92.0
2024-10-12 12:13:27,846930886,539006720.0,0.6200000047683716,0.1599999964237213,7.0,27.0,26.0
2024-10-12 12:13:27,1681692777,420995936.0,0.14000000059604645,0.30000001192092896,22.0,26.0,61.0
2024-10-12 12:13:27,1714636915,95024528.0,0.15000000596046448,0.10999999940395355,0.0,26.0,22.0
2024-10-12 12:13:28,1804289383,469204576.0,0.949999988079071,0.49000000953674316,2.0,19.0,5.0
2024-10-12 12:13:28,846930886,552602880.0,0.6700000166893005,0.6399999856948853,21.0,9.0,4.0
2024-10-12 12:13:28,1681692777,500541728.0,0.9100000262260437,0.6600000262260437,9.0,6.0,49.0
2024-10-12 12:13:28,1714636915,1068005760.0,0.49000000953674316,0.6299999952316284,17.0,7.0,13.0
2024-10-12 12:13:28,1804289383,333582144.0,0.6700000166893005,0.2800000011920929,10.0,27.0,99.0
2024-10-12 12:13:28,846930886,992341056.0,0.9200000166893005,0.46000000834465027,17.0,26.0,65.0
2024-10-12 12:13:28,1681692777,284143392.0,0.09000000357627869,0.8399999737739563,10.0,18.0,38.0
2024-10-12 12:13:28,1714636915,382126752.0,0.949999988079071,0.8100000023841858,12.0,8.0,19.0
2024-10-12 12:13:29,1804289383,343632896.0,0.3499999940395355,0.6800000071525574,16.0,0.0,95.0
2024-10-12 12:13:29,846930886,262637632.0,0.25999999046325684,0.14000000059604645,2.0,8.0,53.0
2024-10-12 12:13:29,1681692777,182838320.0,0.800000011920929,0.9700000286102295,27.0,18.0,91.0
2024-10-12 12:13:29,1714636915,806190848.0,0.1599999964237213,0.0,21.0,7.0,58.0
2024-10-12 12:13:29,1804289383,847724288.0,0.4099999964237213,0.05000000074505806,16.0,14.0,9.0
2024-10-12 12:13:29,846930886,414989376.0,0.029999999329447746,0.4399999976158142,12.0,0.0,96.0
2024-10-12 12:13:29,1681692777,809525824.0,0.5699999928474426,0.75,18.0,27.0,43.0
2024-10-12 12:13:29,1714636915,696620608.0,0.8799999952316284,0.7599999904632568,25.0,27.0,22.0
2024-10-12 12:13:30,1804289383,354882368.0,0.2800000011920929,0.8999999761581421,17.0,5.0,41.0
2024-10-12 12:13:30,846930886,380702816.0,0.9200000166893005,0.3499999940395355,13.0,12.0,33.0
2024-10-12 12:13:30,1681692777,606459840.0,0.3100000023841858,0.8799999952316284,3.0,15.0,12.0
2024-10-12 12:13:30,1714636915,1007423552.0,0.27000001072883606,0.2199999988079071,14.0,25.0,45.0
2024-10-12 12:13:30,1804289383,408785056.0,0.5199999809265137,0.3400000035762787,2.0,1.0,85.0
2024-10-12 12:13:30,846930886,141382528.0,0.2199999988079071,0.12999999523162842,18.0,27.0,54.0
2024-10-12 12:13:30,1681692777,108870832.0,0.9800000190734863,0.46000000834465027,15.0,11.0,74.0
2024-10-12 12:13:30,1714636915,808794880.0,0.5400000214576721,0.05999999865889549,24.0,1.0,13.0
2024-10-12 12:13:31,1804289383,597835072.0,0.07999999821186066,0.4000000059604645,11.0,3.0,53.0
2024-10-12 12:13:31,846930886,519342880.0,0.5699999928474426,0.5799999833106995,10.0,11.0,99.0
2024-10-12 12:13:31,1681692777,204063200.0,0.23000000417232513,0.7300000190734863,21.0,25.0,80.0
2024-10-12 12:13:31,1714636915,605843712.0,0.8899999856948853,0.7900000214576721,22.0,0.0,26.0
2024-10-12 12:13:31,1804289383,372485280.0,0.5199999809265137,0.800000011920929,27.0,21.0,89.0
2024-10-12 12:13:31,846930886,889144256.0,0.8999999761581421,0.5,17.0,9.0,37.0
2024-10-12 12:13:31,1681692777,421787488.0,0.8500000238418579,0.9399999976158142,0.0,8.0,49.0
2024-10-12 12:13:31,1714636915,943428352.0,0.3199999928474426,0.23999999463558197,25.0,17.0,9.0
2024-10-12 12:13:32,1804289383,86755456.0,0.9700000286102295,0.9900000095367432,25.0,12.0,79.0
2024-10-12 12:13:32,846930886,272551392.0,0.4099999964237213,0.3199999928474426,12.0,20.0,97.0
2024-10-12 12:13:32,1681692777,526536672.0,0.4000000059604645,0.38999998569488525,23.0,9.0,80.0
2024-10-12 12:13:32,1714636915,923562688.0,0.4399999976158142,0.6499999761581421,18.0,20.0,81.0
2024-10-12 12:13:33,1804289383,481078080.0,0.7200000286102295,0.6499999761581421,7.0,18.0,79.0
2024-10-12 12:13:33,846930886,75350880.0,0.3199999928474426,0.7599999904632568,24.0,17.0,8.0
2024-10-12 12:13:33,1681692777,1024499008.0,0.6399999856948853,0.009999999776482582,7.0,8.0,9.0
2024-10-12 12:13:33,1714636915,152732896.0,0.25999999046325684,0.019999999552965164,27.0,25.0,67.0
2024-10-12 12:13:33,1804289383,779808064.0,0.18000000715255737,0.6299999952316284,13.0,24.0,96.0
2024-10-12 12:13:33,846930886,957840704.0,0.8399999737739563,0.20000000298023224,20.0,11.0,6.0
2024-10-12 12:13:33,1681692777,534861920.0,0.6000000238418579,0.8999999761581421,15.0,20.0,51.0
2024-10-12 12:13:33,1714636915,106818784.0,0.2800000011920929,0.1599999964237213,17.0,15.0,16.0
2024-10-12 12:13:34,1804289383,314075296.0,0.8799999952316284,0.9399999976158142,1.0,3.0,48.0
2024-10-12 12:13:34,846930886,529802176.0,0.5899999737739563,0.6600000262260437,16.0,16.0,42.0
2024-10-12 12:13:34,1681692777,390925376.0,0.7400000095367432,0.7799999713897705,12.0,26.0,98.0
2024-10-12 12:13:34,1714636915,314022624.0,0.33000001311302185,0.5799999833106995,25.0,21.0,63.0
2024-10-12 12:13:34,1804289383,939703552.0,0.4099999964237213,0.4300000071525574,5.0,2.0,26.0
2024-10-12 12:13:34,846930886,388281184.0,0.20999999344348907,0.6600000262260437,16.0,6.0,2.0
2024-10-12 12:13:34,1681692777,150277376.0,0.9100000262260437,0.6100000143051147,2.0,11.0,61.0
2024-10-12 12:13:34,1714636915,786476928.0,0.029999999329447746,0.3499999940395355,3.0,11.0,50.0
2024-10-12 12:13:35,1804289383,729406336.0,0.10000000149011612,0.3499999940395355,27.0,16.0,68.0
2024-10-12 12:13:35,846930886,428457120.0,0.6499999761581421,0.6100000143051147,13.0,22.0,12.0
2024-10-12 12:13:35,1681692777,547669952.0,0.75,0.8500000238418579,10.0,23.0,84.0
2024-10-12 12:13:35,1714636915,355308864.0,0.4300000071525574,0.75,21.0,21.0,74.0
2024-10-12 12:13:35,1804289383,1060064896.0,0.8999999761581421,0.7699999809265137,2.0,9.0,4.0
2024-10-12 12:13:35,846930886,508985888.0,0.3799999952316284,0.6700000166893005,3.0,9.0,55.0
2024-10-12 12:13:35,1681692777,137802272.0,0.20000000298023224,0.7200000286102295,9.0,9.0,86.0
2024-10-12 12:13:35,1714636915,955895296.0,0.8100000023841858,0.12999999523162842,23.0,0.0,49.0
2024-10-12 12:13:36,1804289383,581790400.0,0.07999999821186066,0.4399999976158142,6.0,6.0,66.0
2024-10-12 12:13:36,846930886,23014670.0,0.23999999463558197,0.5600000023841858,13.0,22.0,45.0
2024-10-12 12:13:36,1681692777,406928576.0,0.25999999046325684,0.3499999940395355,16.0,10.0,80.0
2024-10-12 12:13:36,1714636915,191307888.0,0.7400000095367432,0.5199999809265137,3.0,19.0,38.0
2024-10-12 12:13:36,1804289383,546262912.0,0.28999999165534973,0.7099999785423279,3.0,4.0,15.0
2024-10-12 12:13:36,846930886,838716608.0,0.550000011920929,0.7599999904632568,16.0,25.0,62.0
2024-10-12 12:13:36,1681692777,449233984.0,0.4099999964237213,0.3799999952316284,14.0,10.0,89.0
2024-10-12 12:13:36,1714636915,583343168.0,0.6299999952316284,0.15000000596046448,14.0,4.0,57.0
2024-10-12 12:13:37,1804289383,823336960.0,0.3499999940395355,0.3100000023841858,7.0,23.0,3.0
2024-10-12 12:13:37,846930886,854561792.0,0.0,0.8399999737739563,1.0,7.0,12.0
2024-10-12 12:13:37,1681692777,677718272.0,0.3100000023841858,0.6700000166893005,20.0,8.0,80.0
2024-10-12 12:13:37,1714636915,4841465.0,0.18000000715255737,0.7300000190734863,1.0,5.0,23.0
2024-10-12 12:13:37,1804289383,422329024.0,0.8399999737739563,0.8600000143051147,21.0,27.0,34.0
2024-10-12 12:13:37,846930886,122896192.0,0.9800000190734863,0.2199999988079071,14.0,1.0,73.0
2024-10-12 12:13:37,1681692777,1058148160.0,0.9100000262260437,0.7300000190734863,21.0,8.0,41.0
2024-10-12 12:13:37,1714636915,963202688.0,0.3199999928474426,0.7200000286102295,20.0,17.0,64.0
2024-10-12 12:13:38,1804289383,401686528.0,0.10999999940395355,0.3499999940395355,13.0,4.0,40.0
2024-10-12 12:13:38,846930886,1066195264.0,0.18000000715255737,0.23999999463558197,11.0,4.0,75.0
2024-10-12 12:13:38,1681692777,389644320.0,0.07000000029802322,0.7300000190734863,3.0,17.0,75.0
2024-10-12 12:13:38,1714636915,199701024.0,0.75,0.6600000262260437,18.0,0.0,22.0
2024-10-12 12:13:38,1804289383,249873648.0,0.8199999928474426,0.05999999865889549,3.0,14.0,47.0
2024-10-12 12:13:38,846930886,372815200.0,0.1899999976158142,0.5899999737739563,11.0,8.0,79.0
2024-10-12 12:13:38,1681692777,359131744.0,0.09000000357627869,0.5,3.0,0.0,34.0
2024-10-12 12:13:38,1714636915,1041790272.0,0.33000001311302185,0.9300000071525574,24.0,13.0,58.0
2024-10-12 12:13:39,1804289383,366022720.0,0.12999999523162842,0.8500000238418579,5.0,3.0,58.0
2024-10-12 12:13:39,846930886,284835296.0,0.5799999833106995,0.9200000166893005,22.0,6.0,2.0
2024-10-12 12:13:39,1681692777,486520480.0,0.5799999833106995,0.7300000190734863,16.0,1.0,26.0
2024-10-12 12:13:39,1714636915,194404064.0,0.8799999952316284,0.3499999940395355,18.0,3.0,91.0
2024-10-12 12:13:39,1804289383,313646496.0,0.8199999928474426,0.23999999463558197,25.0,27.0,61.0
2024-10-12 12:13:39,846930886,416602624.0,0.30000001192092896,0.27000001072883606,1.0,20.0,42.0
2024-10-12 12:13:39,1681692777,537657536.0,0.6299999952316284,0.5299999713897705,7.0,1.0,79.0
2024-10-12 12:13:39,1714636915,564180096.0,0.7900000214576721,0.8899999856948853,3.0,19.0,18.0
2024-10-12 12:13:40,1804289383,560743232.0,0.38999998569488525,0.05999999865889549,0.0,25.0,29.0
2024-10-12 12:13:40,846930886,618628544.0,0.6899999976158142,0.11999999731779099,11.0,26.0,83.0
2024-10-12 12:13:40,1681692777,30692326.0,0.8199999928474426,0.6499999761581421,16.0,27.0,77.0
2024-10-12 12:13:40,1714636915,246951328.0,0.3799999952316284,0.4099999964237213,27.0,17.0,14.0
2024-10-12 12:13:40,1804289383,783541760.0,0.8999999761581421,0.9300000071525574,11.0,1.0,89.0
2024-10-12 12:13:40,846930886,531369888.0,0.2199999988079071,0.800000011920929,27.0,26.0,18.0
2024-10-12 12:13:40,1681692777,826716992.0,0.9700000286102295,0.38999998569488525,21.0,9.0,86.0
2024-10-12 12:13:40,1714636915,871991680.0,0.30000001192092896,0.20000000298023224,13.0,18.0,27.0
2024-10-12 12:13:41,1804289383,432764544.0,0.7200000286102295,0.6499999761581421,12.0,0.0,78.0
2024-10-12 12:13:41,846930886,480328480.0,0.5,0.20000000298023224,8.0,14.0,14.0
2024-10-12 12:13:41,1681692777,213352176.0,0.07000000029802322,0.8799999952316284,5.0,3.0,79.0
2024-10-12 12:13:41,1714636915,46147596.0,0.23999999463558197,0.2800000011920929,7.0,1.0,61.0
2024-10-12 12:13:41,1804289383,224815488.0,0.8100000023841858,0.4300000071525574,17.0,18.0,97.0
2024-10-12 12:13:41,846930886,639446656.0,0.33000001311302185,0.2199999988079071,17.0,17.0,18.0
2024-10-12 12:13:41,1681692777,943686400.0,0.11999999731779099,0.20000000298023224,27.0,4.0,14.0
2024-10-12 12:13:41,1714636915,630908736.0,0.3700000047683716,0.2199999988079071,10.0,2.0,49.0
2024-10-12 12:13:42,1804289383,965162688.0,0.30000001192092896,0.25,13.0,21.0,62.0
2024-10-12 12:13:42,846930886,726900480.0,0.6200000047683716,0.949999988079071,18.0,7.0,89.0
2024-10-12 12:13:42,1681692777,463493696.0,0.5099999904632568,0.23000000417232513,18.0,16.0,40.0
2024-10-12 12:13:42,1714636915,894167808.0,0.3100000023841858,0.03999999910593033,16.0,2.0,60.0
2024-10-12 12:13:42,1804289383,70699792.0,0.47999998927116394,0.9700000286102295,5.0,10.0,96.0
2024-10-12 12:13:42,846930886,960041792.0,0.38999998569488525,0.7799999713897705,23.0,12.0,31.0
2024-10-12 12:13:42,1681692777,963350400.0,0.8299999833106995,0.9300000071525574,12.0,2.0,36.0
2024-10-12 12:13:42,1714636915,889582656.0,0.30000001192092896,0.8700000047683716,0.0,0.0,15.0
2024-10-12 12:13:43,1804289383,1069178368.0,0.8799999952316284,0.9800000190734863,21.0,24.0,56.0
2024-10-12 12:13:43,846930886,367449792.0,0.75,0.5600000023841858,27.0,8.0,34.0
2024-10-12 12:13:43,1681692777,145830128.0,0.7799999713897705,0.25,17.0,5.0,6.0
2024-10-12 12:13:43,1714636915,347815168.0,0.9800000190734863,0.4099999964237213,21.0,18.0,23.0
2024-10-12 12:13:43,1804289383,683712960.0,0.11999999731779099,0.5299999713897705,12.0,12.0,53.0
2024-10-12 12:13:43,846930886,608784128.0,0.5699999928474426,0.9300000071525574,1.0,11.0,94.0
2024-10-12 12:13:43,1681692777,112028528.0,0.12999999523162842,0.20999999344348907,6.0,20.0,50.0
2024-10-12 12:13:43,1714636915,58306304.0,0.23999999463558197,0.800000011920929,14.0,25.0,38.0
2024-10-12 12:13:44,1804289383,602847616.0,0.18000000715255737,0.36000001430511475,18.0,27.0,23.0
2024-10-12 12:13:44,846930886,551881280.0,0.17000000178813934,0.3499999940395355,15.0,21.0,99.0
2024-10-12 12:13:44,1681692777,92155432.0,0.49000000953674316,0.5699999928474426,26.0,6.0,12.0
2024-10-12 12:13:44,1714636915,930498048.0,0.5199999809265137,0.7699999809265137,21.0,3.0,97.0
2024-10-12 12:13:44,1804289383,442105632.0,0.6399999856948853,0.20999999344348907,8.0,18.0,79.0
2024-10-12 12:13:44,846930886,1060378752.0,0.7099999785423279,0.9700000286102295,6.0,17.0,24.0
2024-10-12 12:13:44,1681692777,620078016.0,0.41999998688697815,0.9300000071525574,4.0,13.0,43.0
2024-10-12 12:13:44,1714636915,375714528.0,0.05999999865889549,0.9200000166893005,1.0,0.0,90.0
2024-10-12 12:13:45,1804289383,411918656.0,0.5600000023841858,0.4300000071525574,2.0,21.0,10.0
2024-10-12 12:13:45,846930886,990131584.0,0.9700000286102295,0.25999999046325684,17.0,9.0,16.0
2024-10-12 12:13:45,1681692777,545156864.0,0.8700000047683716,0.38999998569488525,25.0,9.0,84.0
2024-10-12 12:13:45,1714636915,606620288.0,0.6700000166893005,0.7900000214576721,19.0,3.0,76.0
2024-10-12 12:13:45,1804289383,169426688.0,0.38999998569488525,0.3400000035762787,26.0,0.0,94.0
2024-10-12 12:13:45,846930886,902427008.0,0.4099999964237213,0.019999999552965164,15.0,11.0,80.0
2024-10-12 12:13:45,1681692777,1031303168.0,0.5899999737739563,0.7699999809265137,7.0,12.0,26.0
2024-10-12 12:13:45,1714636915,1021372096.0,0.0,0.6499999761581421,11.0,25.0,30.0
2024-10-12 12:13:46,1804289383,1038266304.0,0.41999998688697815,0.9700000286102295,19.0,17.0,1.0
2024-10-12 12:13:46,846930886,693754304.0,0.9100000262260437,0.9200000166893005,22.0,25.0,77.0
2024-10-12 12:13:46,1681692777,391216608.0,0.6200000047683716,0.18000000715255737,23.0,13.0,46.0
2024-10-12 12:13:46,1714636915,599944512.0,0.7099999785423279,0.5699999928474426,20.0,6.0,25.0
2024-10-12 12:13:46,1804289383,351160128.0,0.14000000059604645,0.7699999809265137,19.0,6.0,62.0
2024-10-12 12:13:46,846930886,338506400.0,0.8999999761581421,0.5600000023841858,23.0,5.0,2.0
2024-10-12 12:13:46,1681692777,850342208.0,0.4000000059604645,0.44999998807907104,4.0,10.0,79.0
2024-10-12 12:13:46,1714636915,7839331.0,0.3499999940395355,0.4099999964237213,24.0,6.0,78.0
2024-10-12 12:13:47,1804289383,327647968.0,0.12999999523162842,0.49000000953674316,3.0,1.0,36.0
2024-10-12 12:13:47,846930886,130291504.0,0.5099999904632568,0.5,25.0,2.0,84.0
2024-10-12 12:13:47,1681692777,719823360.0,0.7900000214576721,0.7400000095367432,11.0,2.0,51.0
2024-10-12 12:13:47,1714636915,1067542208.0,0.8999999761581421,0.4399999976158142,3.0,19.0,34.0
2024-10-12 12:13:47,1804289383,790808640.0,0.6399999856948853,0.20999999344348907,11.0,20.0,7.0
2024-10-12 12:13:47,846930886,386358592.0,0.5400000214576721,0.20000000298023224,27.0,1.0,89.0
2024-10-12 12:13:47,1681692777,388979680.0,0.33000001311302185,0.4000000059604645,21.0,2.0,90.0
2024-10-12 12:13:47,1714636915,1002425088.0,0.05000000074505806,0.699999988079071,20.0,13.0,80.0
2024-10-12 12:13:48,1804289383,313500800.0,0.5799999833106995,0.7099999785423279,12.0,13.0,86.0
2024-10-12 12:13:48,846930886,358454464.0,0.38999998569488525,0.019999999552965164,20.0,10.0,39.0
2024-10-12 12:13:48,1681692777,433884416.0,0.6000000238418579,0.44999998807907104,20.0,27.0,79.0
2024-10-12 12:13:48,1714636915,1069030592.0,0.5,0.6399999856948853,14.0,19.0,79.0
2024-10-12 12:13:48,1804289383,188671600.0,0.6100000143051147,0.36000001430511475,26.0,2.0,93.0
2024-10-12 12:13:48,846930886,72503536.0,0.14000000059604645,0.03999999910593033,6.0,6.0,13.0
2024-10-12 12:13:48,1681692777,432856896.0,0.4399999976158142,0.05000000074505806,18.0,8.0,15.0
2024-10-12 12:13:48,1714636915,208146160.0,0.1599999964237213,0.27000001072883606,23.0,20.0,90.0
2024-10-12 12:13:49,1804289383,222586752.0,0.25,0.9200000166893005,2.0,7.0,32.0
2024-10-12 12:13:49,846930886,310897824.0,0.5199999809265137,0.9300000071525574,6.0,26.0,7.0
2024-10-12 12:13:49,1681692777,290514976.0,0.9300000071525574,0.7300000190734863,27.0,3.0,35.0
2024-10-12 12:13:49,1714636915,659573312.0,0.949999988079071,0.3199999928474426,14.0,22.0,84.0
2024-10-12 12:13:49,1804289383,610502784.0,0.7900000214576721,0.0,17.0,14.0,52.0
2024-10-12 12:13:49,846930886,779409088.0,0.7599999904632568,0.30000001192092896,4.0,3.0,73.0
2024-10-12 12:13:49,1681692777,999293184.0,0.6399999856948853,0.7699999809265137,17.0,10.0,12.0
2024-10-12 12:13:49,1714636915,510997792.0,0.019999999552965164,0.5699999928474426,22.0,25.0,85.0
2024-10-12 12:13:50,1804289383,672907840.0,0.5799999833106995,0.800000011920929,18.0,0.0,98.0
2024-10-12 12:13:50,846930886,359002144.0,0.5799999833106995,0.7799999713897705,3.0,19.0,16.0
2024-10-12 12:13:50,1681692777,268216224.0,0.7400000095367432,0.9300000071525574,1.0,10.0,24.0
2024-10-12 12:13:50,1714636915,517470464.0,0.5,0.8799999952316284,20.0,16.0,75.0
2024-10-12 12:13:50,1804289383,420395680.0,0.5699999928474426,0.7699999809265137,6.0,23.0,50.0
2024-10-12 12:13:50,846930886,565957568.0,0.09000000357627869,0.09000000357627869,11.0,3.0,9.0
2024-10-12 12:13:50,1681692777,482919296.0,0.9800000190734863,0.1899999976158142,12.0,1.0,66.0
2024-10-12 12:13:50,1714636915,466037024.0,0.2800000011920929,0.9300000071525574,13.0,26.0,39.0
2024-10-12 12:13:51,1804289383,249932480.0,0.49000000953674316,0.8999999761581421,22.0,1.0,42.0
2024-10-12 12:13:51,846930886,717507008.0,0.6600000262260437,0.5099999904632568,10.0,20.0,90.0
2024-10-12 12:13:51,1681692777,1006222272.0,0.949999988079071,0.5199999809265137,1.0,2.0,63.0
2024-10-12 12:13:51,1714636915,2906975.5,0.20000000298023224,0.12999999523162842,10.0,0.0,50.0
2024-10-12 12:13:51,1804289383,928600704.0,0.7300000190734863,0.3100000023841858,6.0,14.0,33.0
2024-10-12 12:13:51,846930886,406067744.0,0.03999999910593033,0.3400000035762787,11.0,2.0,11.0
2024-10-12 12:13:51,1681692777,549860864.0,0.6299999952316284,0.7699999809265137,8.0,25.0,41.0
2024-10-12 12:13:51,1714636915,295604384.0,0.5299999713897705,0.8799999952316284,7.0,23.0,47.0
2024-10-12 12:13:52,1804289383,766229120.0,0.7400000095367432,0.1899999976158142,24.0,8.0,84.0
2024-10-12 12:13:52,846930886,526739840.0,0.6499999761581421,0.5699999928474426,21.0,15.0,83.0
2024-10-12 12:13:52,1681692777,825986048.0,0.49000000953674316,0.8700000047683716,16.0,0.0,9.0
2024-10-12 12:13:52,1714636915,125186896.0,0.5,0.23999999463558197,17.0,2.0,9.0
2024-10-12 12:13:52,1804289383,980420096.0,0.3700000047683716,0.6299999952316284,3.0,8.0,98.0
2024-10-12 12:13:52,846930886,544887552.0,0.3499999940395355,0.23999999463558197,2.0,19.0,60.0
2024-10-12 12:13:52,1681692777,908683776.0,0.25,0.25999999046325684,15.0,11.0,13.0
2024-10-12 12:13:52,1714636915,687748288.0,0.17000000178813934,0.14000000059604645,26.0,6.0,67.0
2024-10-12 12:13:53,1804289383,477165216.0,0.25999999046325684,0.6899999976158142,4.0,19.0,15.0
2024-10-12 12:13:53,846930886,3648518.75,0.5,0.5299999713897705,8.0,10.0,33.0
2024-10-12 12:13:53,1681692777,956669184.0,0.4399999976158142,0.6800000071525574,18.0,2.0,23.0
2024-10-12 12:13:53,1714636915,607908416.0,0.07999999821186066,0.49000000953674316,13.0,23.0,28.0
2024-10-12 12:13:53,1804289383,1019226688.0,0.5799999833106995,0.9700000286102295,9.0,16.0,87.0
2024-10-12 12:13:53,846930886,1041075008.0,0.3100000023841858,0.6499999761581421,13.0,3.0,9.0
2024-10-12 12:13:53,1681692777,1000785472.0,0.7699999809265137,0.5899999737739563,1.0,25.0,9.0
2024-10-12 12:13:53,1714636915,149648240.0,0.6000000238418579,0.5400000214576721,27.0,22.0,64.0
2024-10-12 12:13:54,1804289383,814024320.0,0.49000000953674316,0.25,4.0,18.0,92.0
2024-10-12 12:13:54,846930886,438835424.0,0.20999999344348907,0.019999999552965164,9.0,2.0,42.0
2024-10-12 12:13:54,1681692777,182240048.0,0.05999999865889549,0.25999999046325684,14.0,27.0,77.0
2024-10-12 12:13:54,1714636915,720244800.0,0.15000000596046448,0.5400000214576721,19.0,13.0,24.0
2024-10-12 12:13:54,1804289383,161768432.0,0.36000001430511475,0.8399999737739563,18.0,19.0,10.0
2024-10-12 12:13:54,846930886,998671488.0,0.5400000214576721,0.6000000238418579,8.0,14.0,14.0
2024-10-12 12:13:54,1681692777,575193472.0,0.25999999046325684,0.8700000047683716,27.0,20.0,93.0
2024-10-12 12:13:54,1714636915,790157888.0,0.6100000143051147,0.5099999904632568,27.0,15.0,30.0
2024-10-12 12:13:55,1804289383,157109840.0,0.27000001072883606,0.9800000190734863,23.0,26.0,59.0
2024-10-12 12:13:55,846930886,658494144.0,0.8600000143051147,0.4699999988079071,19.0,13.0,30.0
2024-10-12 12:13:55,1681692777,528338368.0,0.8399999737739563,0.8500000238418579,26.0,20.0,11.0
2024-10-12 12:13:55,1714636915,887323968.0,0.4399999976158142,0.3799999952316284,20.0,27.0,62.0
2024-10-12 12:13:55,1804289383,882762304.0,0.009999999776482582,0.75,5.0,4.0,90.0
2024-10-12 12:13:55,846930886,759483712.0,0.8100000023841858,0.6899999976158142,13.0,21.0,23.0
2024-10-12 12:13:55,1681692777,310021984.0,0.2800000011920929,0.10000000149011612,7.0,16.0,39.0
2024-10-12 12:13:55,1714636915,1052584064.0,0.8199999928474426,0.23000000417232513,27.0,12.0,43.0
2024-10-12 12:13:56,1804289383,107418832.0,0.8399999737739563,0.8700000047683716,8.0,16.0,15.0
2024-10-12 12:13:56,846930886,414090976.0,0.7400000095367432,0.6800000071525574,13.0,19.0,20.0
2024-10-12 12:13:56,1681692777,847674304.0,0.9399999976158142,0.5400000214576721,13.0,0.0,23.0
2024-10-12 12:13:56,1714636915,632088000.0,0.5199999809265137,0.5099999904632568,23.0,20.0,27.0
2024-10-12 12:13:56,1804289383,575837376.0,0.9800000190734863,0.09000000357627869,21.0,9.0,9.0
2024-10-12 12:13:56,846930886,386980128.0,0.07000000029802322,0.9399999976158142,27.0,20.0,2.0
2024-10-12 12:13:56,1681692777,833060224.0,0.2199999988079071,0.7599999904632568,6.0,20.0,71.0
2024-10-12 12:13:56,1714636915,766385600.0,0.9599999785423279,0.6600000262260437,5.0,25.0,62.0
2024-10-12 12:13:57,1804289383,566097088.0,0.25999999046325684,0.14000000059604645,11.0,21.0,26.0
2024-10-12 12:13:57,846930886,85340568.0,0.4300000071525574,0.23999999463558197,12.0,0.0,97.0
2024-10-12 12:13:57,1681692777,124076808.0,0.9200000166893005,0.5699999928474426,4.0,16.0,41.0
2024-10-12 12:13:57,1714636915,565961600.0,0.7799999713897705,0.15000000596046448,23.0,13.0,55.0
2024-10-12 12:13:57,1804289383,933358208.0,0.8799999952316284,0.5099999904632568,20.0,9.0,77.0
2024-10-12 12:13:57,846930886,1033287488.0,0.05000000074505806,0.550000011920929,1.0,0.0,97.0
2024-10-12 12:13:57,1681692777,99530688.0,0.27000001072883606,0.4000000059604645,0.0,8.0,13.0
2024-10-12 12:13:57,1714636915,512952736.0,0.10000000149011612,0.05000000074505806,22.0,22.0,9.0
2024-10-12 12:13:58,1804289383,93361928.0,0.9599999785423279,0.8799999952316284,3.0,15.0,61.0
2024-10-12 12:13:58,846930886,648641280.0,0.6600000262260437,0.009999999776482582,26.0,14.0,62.0
2024-10-12 12:13:58,1681692777,223329728.0,0.5699999928474426,0.6700000166893005,26.0,2.0,71.0
2024-10-12 12:13:58,1714636915,172105776.0,0.6899999976158142,0.9900000095367432,12.0,1.0,63.0
2024-10-12 12:13:58,1804289383,844133056.0,0.07000000029802322,0.7300000190734863,6.0,13.0,27.0
2024-10-12 12:13:58,846930886,919452800.0,0.49000000953674316,0.23000000417232513,12.0,4.0,95.0
2024-10-12 12:13:58,1681692777,518094464.0,0.699999988079071,0.12999999523162842,2.0,8.0,95.0
2024-10-12 12:13:58,1714636915,692893824.0,0.3100000023841858,0.03999999910593033,3.0,18.0,54.0
